category,subsystem,file,line,kind,class_or_scope,function_or_case,async,decorators_or_context,spec_source,specification,evidence,markers,parametrize,nodeid_hint
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,198,test,module,test_cancel_all_terminates_running,no,,function-name-and-code-evidence,name=test_cancel_all_terminates_running; evidence=assert=len(controller._running) == 2 ; len(controller._pending) == 0 ; all((p.terminate_called for p in procs[:2])) | calls=AutopilotController ; _plan ; controller.start ; controller.cancel_all ; all,assert=len(controller._running) == 2 ; len(controller._pending) == 0 ; all((p.terminate_called for p in procs[:2])) | calls=AutopilotController ; _plan ; controller.start ; controller.cancel_all ; all,,,hve/gui/tests/test_autopilot_child_launcher.py::test_cancel_all_terminates_running
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,201,helper,module,popen_factory,no,,helper-definition,test helper/hook/setup function: popen_factory; evidence=calls=_FakeProc ; procs.append,calls=_FakeProc ; procs.append,,,hve/gui/tests/test_autopilot_child_launcher.py::test_cancel_all_terminates_running.popen_factory
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,217,test,module,test_empty_plan_emits_finished_without_spawn,no,,function-name-and-code-evidence,name=test_empty_plan_emits_finished_without_spawn; evidence=assert=spawned == [] ; finished_seen == [True] | calls=AutopilotPlan ; Path ; AutopilotController ; c.finished.connect ; finished_seen.append ; c.start,assert=spawned == [] ; finished_seen == [True] | calls=AutopilotPlan ; Path ; AutopilotController ; c.finished.connect ; finished_seen.append ; c.start,,,hve/gui/tests/test_autopilot_child_launcher.py::test_empty_plan_emits_finished_without_spawn
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_child_launcher.py,220,helper,module,popen_factory,no,,helper-definition,test helper/hook/setup function: popen_factory; evidence=calls=spawned.append ; _FakeProc,calls=spawned.append ; _FakeProc,,,hve/gui/tests/test_autopilot_child_launcher.py::test_empty_plan_emits_finished_without_spawn.popen_factory
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_e2e_flow.py,28,fixture,module,qapp,no,pytest.fixture(scope='module'),fixture-definition,pytest fixture/helper for tests: qapp; decorators=pytest.fixture(scope='module'),calls=QApplication.instance ; QApplication,,,hve/gui/tests/test_autopilot_e2e_flow.py::qapp
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_e2e_flow.py,33,test,module,test_precheck_dialog_renders_items,no,,function-name-and-code-evidence,name=test_precheck_dialog_renders_items; evidence=assert=dlg.result_data().count() == 2 ; dlg.windowTitle() | calls=PrecheckItem ; Step1PrecheckDialog ; AutopilotPrecheckResult ; dlg.result_data().count ; dlg.result_data ; dlg.windowTitle,assert=dlg.result_data().count() == 2 ; dlg.windowTitle() | calls=PrecheckItem ; Step1PrecheckDialog ; AutopilotPrecheckResult ; dlg.result_data().count ; dlg.result_data ; dlg.windowTitle,,,hve/gui/tests/test_autopilot_e2e_flow.py::test_precheck_dialog_renders_items
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,9,helper,module,_write_catalog,no,,helper-definition,test helper/hook/setup function: _write_catalog; evidence=calls=lines.append ; path.write_text ; '\n'.join,calls=lines.append ; path.write_text ; '\n'.join,,,hve/gui/tests/test_autopilot_planner.py::_write_catalog
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,23,test,module,test_build_plan_selection_web_only_first_stage,no,,function-name-and-code-evidence,name=test_build_plan_selection_web_only_first_stage; evidence=assert=plan.pre_phases == [] ; plan.requires_aas is False ; [c.workflows for c in plan.app_chains] == [['aad-web']] | calls=_write_catalog ; AutopilotSelection ; build_plan,assert=plan.pre_phases == [] ; plan.requires_aas is False ; [c.workflows for c in plan.app_chains] == [['aad-web']] | calls=_write_catalog ; AutopilotSelection ; build_plan,,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_selection_web_only_first_stage
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,47,test,module,test_build_plan_selection_with_ard_and_aas_prephases,no,,function-name-and-code-evidence,"name=test_build_plan_selection_with_ard_and_aas_prephases; evidence=assert=plan.pre_phases == ['ard', 'aas'] ; plan.main_workflows == [] ; plan.requires_aas is False | calls=_write_catalog ; AutopilotSelection ; build_plan","assert=plan.pre_phases == ['ard', 'aas'] ; plan.main_workflows == [] ; plan.requires_aas is False | calls=_write_catalog ; AutopilotSelection ; build_plan",,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_selection_with_ard_and_aas_prephases
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,65,test,module,test_build_plan_missing_catalog_no_downstream_does_not_require_aas,no,,function-name-and-code-evidence,name=test_build_plan_missing_catalog_no_downstream_does_not_require_aas; evidence=assert=plan.catalog_exists is False ; plan.pre_phases == [] ; plan.main_workflows == ['ard'] ; plan.has_main_workflows() is True ; plan.requires_aas is False | calls=AutopilotSelection ; build_plan ; plan.has_main_workflows,assert=plan.catalog_exists is False ; plan.pre_phases == [] ; plan.main_workflows == ['ard'] ; plan.has_main_workflows() is True ; plan.requires_aas is False | calls=AutopilotSelection ; build_plan ; plan.has_main_workflows,,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_missing_catalog_no_downstream_does_not_require_aas
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,85,test,module,test_build_plan_missing_catalog_ard_aas_only_routed_to_main_workflows,no,,docstring,ARD/AAS のみ選択（downstream 不在）時は main_workflows に分類される。,"assert=plan.pre_phases == [] ; plan.main_workflows == ['ard', 'aas'] ; plan.has_main_workflows() is True ; plan.requires_aas is False | calls=AutopilotSelection ; build_plan ; plan.has_main_workflows",,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_missing_catalog_ard_aas_only_routed_to_main_workflows
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,104,test,module,test_build_plan_missing_catalog_downstream_with_selected_aas_no_extra_requirement,no,,function-name-and-code-evidence,name=test_build_plan_missing_catalog_downstream_with_selected_aas_no_extra_requirement; evidence=assert=plan.catalog_exists is False ; plan.pre_phases == ['aas'] ; plan.requires_aas is False | calls=AutopilotSelection ; build_plan,assert=plan.catalog_exists is False ; plan.pre_phases == ['aas'] ; plan.requires_aas is False | calls=AutopilotSelection ; build_plan,,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_missing_catalog_downstream_with_selected_aas_no_extra_requirement
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,126,test,module,test_pre_phase_only_when_catalog_missing_with_downstream,no,,docstring,catalog 不在 ＋ ARD/AAS と downstream を同時選択 → pre_phase_only=True。,"assert=plan.catalog_exists is False ; plan.app_chains == [] ; plan.pre_phases == ['ard', 'aas'] ; plan.pre_phase_only is True ; plan.is_pre_phase_only() is True | calls=AutopilotSelection ; build_plan ; plan.is_pre_phase_only",,,hve/gui/tests/test_autopilot_planner.py::test_pre_phase_only_when_catalog_missing_with_downstream
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,146,test,module,test_pre_phase_only_false_when_no_downstream,no,,docstring,downstream 未選択時は pre_phase_only にはならない（ARD/AAS が main_workflows へ）。,"assert=plan.pre_phase_only is False ; plan.is_pre_phase_only() is False ; plan.main_workflows == ['ard', 'aas'] | calls=AutopilotSelection ; build_plan ; plan.is_pre_phase_only",,,hve/gui/tests/test_autopilot_planner.py::test_pre_phase_only_false_when_no_downstream
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,164,test,module,test_pre_phase_only_when_catalog_empty_with_downstream,no,,docstring,catalog 存在するがサマリ表が空 ＋ downstream 選択 → pre_phase_only=True。,assert=plan.catalog_exists is True ; plan.app_chains == [] ; plan.pre_phase_only is True ; plan.is_pre_phase_only() is True | calls=p.write_text ; AutopilotSelection ; build_plan ; plan.is_pre_phase_only,,,hve/gui/tests/test_autopilot_planner.py::test_pre_phase_only_when_catalog_empty_with_downstream
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,184,test,module,test_pre_phase_only_false_when_app_chains_resolved,no,,docstring,catalog から APP が解決されれば pre_phase_only=False。 注: app_chains 解決時に pre_phases が無視されることは意味しない。 pre_phases が同時に非空の場合は `needs_chain_continuation()` 経由で 連結実行される（GUI フロー側の責務、test_needs_chain_continuation_* 参照）。,assert=len(plan.app_chains) >= 1 ; plan.pre_phase_only is False ; plan.is_pre_phase_only() is False | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.is_pre_phase_only,,,hve/gui/tests/test_autopilot_planner.py::test_pre_phase_only_false_when_app_chains_resolved
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,208,test,module,test_pre_phase_only_when_all_apps_filtered_out,no,,docstring,catalog に batch APP のみ／選択は web downstream のみ → 全 APP フィルタ落ち → pre_phase_only=True。,"assert=plan.app_chains == [] ; plan.pre_phases == ['ard', 'aas'] ; plan.pre_phase_only is True ; plan.is_pre_phase_only() is True | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.is_pre_phase_only",,,hve/gui/tests/test_autopilot_planner.py::test_pre_phase_only_when_all_apps_filtered_out
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,233,test,module,test_needs_chain_continuation_when_pre_phases_and_app_chains_coexist,no,,docstring,ARD+AAS+AAD-WEB+ASDW-WEB 選択 ＋ catalog 解決済み → pre_phases と app_chains が同時に非空となり needs_chain_continuation()=True。 バグ修正前: この状態でも GUI は AutopilotController に直接遷移し pre_phases（ARD/AAS）が無視されていた。,"assert=plan.pre_phases == ['ard', 'aas'] ; len(plan.app_chains) >= 1 ; plan.is_pre_phase_only() is False ; plan.has_main_workflows() is False ; plan.is_empty() is False | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.is_pre_phase_only ; plan.has_main_workflows ; plan.is_empty ; plan.needs_chain_continuation",,,hve/gui/tests/test_autopilot_planner.py::test_needs_chain_continuation_when_pre_phases_and_app_chains_coexist
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,262,test,module,test_needs_chain_continuation_false_when_only_app_chains,no,,docstring,downstream のみ選択（ARD/AAS 未選択）→ needs_chain_continuation()=False。,assert=plan.pre_phases == [] ; len(plan.app_chains) >= 1 ; plan.needs_chain_continuation() is False | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.needs_chain_continuation,,,hve/gui/tests/test_autopilot_planner.py::test_needs_chain_continuation_false_when_only_app_chains
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,283,test,module,test_needs_chain_continuation_false_when_pre_phase_only,no,,docstring,catalog 不在 → pre_phase_only=True、needs_chain_continuation()=False（排他）。,assert=plan.is_pre_phase_only() is True ; plan.needs_chain_continuation() is False | calls=AutopilotSelection ; build_plan ; plan.is_pre_phase_only ; plan.needs_chain_continuation,,,hve/gui/tests/test_autopilot_planner.py::test_needs_chain_continuation_false_when_pre_phase_only
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,302,test,module,test_needs_chain_continuation_false_when_main_workflows,no,,docstring,downstream 未選択で ARD/AAS のみ → main_workflows、needs_chain_continuation()=False。,assert=plan.has_main_workflows() is True ; plan.needs_chain_continuation() is False | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.has_main_workflows ; plan.needs_chain_continuation,,,hve/gui/tests/test_autopilot_planner.py::test_needs_chain_continuation_false_when_main_workflows
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,322,test,module,test_execution_order_pre_phases_then_app_chains,no,,docstring,"連結経路: ARD+AAS+AAD-WEB+ASDW-WEB 選択時、execution_order が [ard, aas, aad-web, asdw-web] の順で返る。","assert=plan.execution_order() == ['ard', 'aas', 'aad-web', 'asdw-web'] | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.execution_order",,,hve/gui/tests/test_autopilot_planner.py::test_execution_order_pre_phases_then_app_chains
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,340,test,module,test_execution_order_app_chains_only,no,,docstring,downstream のみ選択時、execution_order は app_chains 順のみ。,"assert=plan.execution_order() == ['aad-web', 'asdw-web'] | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.execution_order",,,hve/gui/tests/test_autopilot_planner.py::test_execution_order_app_chains_only
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,357,test,module,test_execution_order_main_workflows_only,no,,docstring,downstream 未選択 ＋ ARD/AAS のみ → main_workflows 順。,"assert=plan.execution_order() == ['ard', 'aas'] | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.execution_order",,,hve/gui/tests/test_autopilot_planner.py::test_execution_order_main_workflows_only
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,374,test,module,test_execution_order_dedup_across_apps,no,,docstring,複数 APP で同じ workflow が登場する場合は execution_order で重複除去される。,"assert=order == ['ard', 'aas', 'aad-web', 'asdw-web'] ; len(order) == len(set(order)) | calls=_write_catalog ; AutopilotSelection ; build_plan ; plan.execution_order",,,hve/gui/tests/test_autopilot_planner.py::test_execution_order_dedup_across_apps
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,404,helper,module,_selection_all_downstream,no,,helper-definition,test helper/hook/setup function: _selection_all_downstream; evidence=calls=AutopilotSelection,calls=AutopilotSelection,,,hve/gui/tests/test_autopilot_planner.py::_selection_all_downstream
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,415,test,module,test_build_plan_requested_app_ids_filters_chains,no,,docstring,requested_app_ids 指定時、catalog 内の指定 ID のみ chain 生成される。,"assert=[c.app_id for c in plan.app_chains] == ['APP-01'] ; all((s.app_id not in {'APP-02', 'APP-03'} for s in plan.skipped)) | calls=_write_catalog ; build_plan ; _selection_all_downstream ; all",,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_requested_app_ids_filters_chains
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,437,test,module,test_build_plan_requested_app_ids_unknown_marked_skipped,no,,docstring,catalog に存在しない指定 ID は SkippedApp(reason=unknown app_id...) で記録。,assert=[c.app_id for c in plan.app_chains] == ['APP-01'] ; len(unknown) == 1 ; 'unknown app_id' in unknown[0].reason | calls=_write_catalog ; build_plan ; _selection_all_downstream,,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_requested_app_ids_unknown_marked_skipped
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,453,test,module,test_build_plan_requested_app_ids_none_keeps_legacy_behavior,no,,docstring,requested_app_ids=None は既存挙動を維持（catalog 全件対象、回帰防止）。,"assert=sorted((c.app_id for c in plan.app_chains)) == ['APP-01', 'APP-02'] | calls=_write_catalog ; build_plan ; _selection_all_downstream ; sorted",,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_requested_app_ids_none_keeps_legacy_behavior
gui-python,hve-gui-orchestrator,hve/gui/tests/test_autopilot_planner.py,468,test,module,test_build_plan_requested_app_ids_architecture_mismatch,no,,docstring,指定 ID が workflow 選択と architecture 不一致のときは既存 reason で skipped。,assert=[c.app_id for c in plan.app_chains] == ['APP-01'] ; len(mismatched) == 1 ; 'filtered by selection' in mismatched[0].reason or 'unmapped' in mismatched[0].reason | calls=_write_catalog ; AutopilotSelection ; build_plan,,,hve/gui/tests/test_autopilot_planner.py::test_build_plan_requested_app_ids_architecture_mismatch
